abbreviation,agency,asn,prefix,ip_version,rir_registry,rir_status,rir_assigned_date,rir_short_name,rir_description,collected_at
DoD,Department of Defense - Network Information Center,AS27064,2608:14a:b1d5::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:160:15::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:161:ffba::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:162:3f10::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:163:12::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:166:836d::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:168:8e7b::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:169:1d02::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:16b:2c40::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:184:d4d3::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:188:71d3::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:c1a4:f98f::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,6.16.136.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,6.16.169.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,6.64.104.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,6.64.120.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,6.64.143.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.100.0.0/16,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.100.253.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.100.40.0/21,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.100.48.0/21,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.101.0.0/16,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.101.12.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.101.242.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.101.253.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.102.0.0/16,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.102.198.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.102.253.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.102.40.0/21,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.103.0.0/16,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.103.253.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.103.40.0/21,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.103.48.0/21,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.104.0.0/16,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.104.198.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.104.199.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.104.250.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.104.253.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.104.40.0/21,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.104.48.0/21,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.105.0.0/16,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.105.12.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.105.253.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.105.40.0/21,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.105.48.0/21,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.106.0.0/16,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.106.12.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.106.249.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.106.253.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.106.40.0/21,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.106.48.0/21,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.107.0.0/16,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.107.198.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.107.253.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.108.0.0/16,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.108.198.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.108.253.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.108.40.0/21,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.108.48.0/21,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.109.0.0/16,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.109.198.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.109.253.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.110.0.0/16,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.110.198.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.110.253.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.110.40.0/21,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.111.0.0/16,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.111.253.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.111.40.0/21,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.112.0.0/16,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.112.40.0/21,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.113.0.0/16,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.113.253.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.113.40.0/21,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.113.48.0/21,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.114.0.0/16,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.114.12.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.114.253.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.114.40.0/21,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.114.48.0/21,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.115.0.0/16,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.115.198.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.115.251.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.115.253.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.115.40.0/21,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.116.0.0/16,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.116.12.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS306,132.116.253.0/24,ipv4,arin,assigned,1989-06-30,DNIC-ASBLK-00306-00371,United States Department of Defense (DoD),2026-06-23T10:32:39Z
